,date,actions,transactions
435,2020-10-22,"0    -1.0
1    -1.0
2     1.0
3     1.0
4    -1.0
5    -1.0
6    -1.0
7    -1.0
8     1.0
9    -1.0
10    1.0
11   -1.0
12    1.0
13    1.0
14    1.0
15   -1.0
16    1.0
17   -1.0
18   -1.0
19   -1.0
20   -1.0
21    1.0
22    1.0
23   -1.0
24   -1.0
25    1.0
26    1.0
27    1.0
28   -1.0
29    1.0
30    1.0
31    1.0
32    1.0
33   -1.0
34   -1.0
35   -1.0
36   -1.0
37    1.0
38    1.0
39   -1.0
40    1.0
41   -1.0
42   -1.0
43   -1.0
44   -1.0
45    1.0
46    1.0
47    1.0
48    1.0
49   -1.0
dtype: float32","[  0.           0.           0.           0.           0.
   0.           0.           0.           0.           0.
   0.           0.           0.           0.           0.
   0.           0.           0.           0.           0.
   0.           0.           0.           0.           0.
   0.           0.           0.           0.           0.
   0.           0.           0.         -60.67961121   0.
   0.           0.           0.           0.           0.
   0.           0.           0.           0.           0.
   0.           0.           0.           0.           0.        ]"
436,2020-10-23,"0    -1.0
1    -1.0
2     1.0
3     1.0
4    -1.0
5    -1.0
6    -1.0
7    -1.0
8     1.0
9    -1.0
10    1.0
11   -1.0
12    1.0
13    1.0
14    1.0
15   -1.0
16    1.0
17   -1.0
18   -1.0
19    1.0
20   -1.0
21    1.0
22    1.0
23    1.0
24   -1.0
25    1.0
26    1.0
27    1.0
28    1.0
29    1.0
30    1.0
31    1.0
32    1.0
33    1.0
34   -1.0
35   -1.0
36   -1.0
37    1.0
38    1.0
39   -1.0
40    1.0
41   -1.0
42   -1.0
43   -1.0
44   -1.0
45    1.0
46    1.0
47    1.0
48    1.0
49   -1.0
dtype: float32","[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0.]"
437,2020-10-26,"0    -1.0
1    -1.0
2     1.0
3     1.0
4    -1.0
5    -1.0
6    -1.0
7    -1.0
8     1.0
9    -1.0
10    1.0
11   -1.0
12   -1.0
13    1.0
14    1.0
15   -1.0
16    1.0
17   -1.0
18   -1.0
19    1.0
20    1.0
21    1.0
22    1.0
23   -1.0
24   -1.0
25    1.0
26    1.0
27    1.0
28    1.0
29    1.0
30    1.0
31    1.0
32    1.0
33   -1.0
34   -1.0
35   -1.0
36   -1.0
37    1.0
38   -1.0
39   -1.0
40    1.0
41   -1.0
42   -1.0
43   -1.0
44   -1.0
45    1.0
46    1.0
47    1.0
48    1.0
49   -1.0
dtype: float32","[  0.           0.           0.           0.           0.
   0.           0.           0.           0.           0.
   0.           0.           0.           0.           0.
   0.           0.           0.           0.           0.
   0.           0.           0.           0.           0.
   0.           0.           0.           0.           0.
   0.           0.           0.         -59.88024139   0.
   0.           0.           0.           0.           0.
   0.           0.           0.           0.           0.
   0.           0.           0.           0.           0.        ]"
438,2020-10-27,"0    -1.0
1     1.0
2     1.0
3     1.0
4    -1.0
5     1.0
6     1.0
7    -1.0
8     1.0
9     1.0
10   -1.0
11    1.0
12   -1.0
13    1.0
14    1.0
15   -1.0
16    1.0
17   -1.0
18   -1.0
19   -1.0
20    1.0
21    1.0
22    1.0
23    1.0
24   -1.0
25    1.0
26    1.0
27    1.0
28    1.0
29    1.0
30   -1.0
31    1.0
32    1.0
33   -1.0
34   -1.0
35   -1.0
36   -1.0
37    1.0
38    1.0
39   -1.0
40   -1.0
41   -1.0
42   -1.0
43   -1.0
44   -1.0
45    1.0
46    1.0
47    1.0
48    1.0
49   -1.0
dtype: float32","[   0.            0.            0.            0.            0.
    0.            0.            0.            0.            0.
  -93.31840515    0.            0.            0.            0.
    0.            0.            0.            0.            0.
    0.            0.            0.            0.            0.
    0.            0.            0.            0.            0.
 -275.3303833     0.            0.          -60.82725143    0.
    0.            0.            0.            0.            0.
    0.            0.            0.            0.            0.
    0.            0.            0.            0.            0.        ]"
439,2020-10-28,"0    -1.0
1    -1.0
2     1.0
3     1.0
4    -1.0
5     1.0
6    -1.0
7    -1.0
8     1.0
9    -1.0
10   -1.0
11   -1.0
12   -1.0
13    1.0
14    1.0
15   -1.0
16    1.0
17   -1.0
18   -1.0
19   -1.0
20    1.0
21    1.0
22    1.0
23    1.0
24   -1.0
25    1.0
26    1.0
27    1.0
28    1.0
29    1.0
30    1.0
31    1.0
32    1.0
33    1.0
34   -1.0
35   -1.0
36   -1.0
37    1.0
38    1.0
39   -1.0
40   -1.0
41   -1.0
42   -1.0
43   -1.0
44   -1.0
45    1.0
46    1.0
47    1.0
48    1.0
49   -1.0
dtype: float32","[ 0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.         -3.86332703  0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.        ]"
440,2020-10-29,"0    -1.0
1    -1.0
2     1.0
3     1.0
4    -1.0
5    -1.0
6    -1.0
7    -1.0
8     1.0
9    -1.0
10    1.0
11    1.0
12   -1.0
13    1.0
14    1.0
15   -1.0
16    1.0
17   -1.0
18   -1.0
19   -1.0
20   -1.0
21    1.0
22    1.0
23    1.0
24   -1.0
25    1.0
26    1.0
27    1.0
28   -1.0
29    1.0
30    1.0
31    1.0
32    1.0
33    1.0
34   -1.0
35   -1.0
36   -1.0
37    1.0
38    1.0
39   -1.0
40    1.0
41   -1.0
42   -1.0
43   -1.0
44   -1.0
45    1.0
46    1.0
47    1.0
48   -1.0
49   -1.0
dtype: float32","[  0.           0.           0.           0.           0.
   0.           0.           0.           0.           0.
   0.           0.           0.           0.           0.
   0.           0.           0.           0.           0.
   0.           0.           0.           0.           0.
   0.           0.           0.           0.           0.
   0.           0.           0.           0.           0.
   0.           0.           0.           0.           0.
   0.           0.           0.           0.           0.
   0.           0.           0.         -24.39518356   0.        ]"
441,2020-10-30,"0    -1.0
1    -1.0
2     1.0
3     1.0
4    -1.0
5    -1.0
6    -1.0
7    -1.0
8     1.0
9    -1.0
10    1.0
11    1.0
12    1.0
13    1.0
14    1.0
15   -1.0
16    1.0
17   -1.0
18   -1.0
19   -1.0
20    1.0
21    1.0
22    1.0
23   -1.0
24   -1.0
25    1.0
26    1.0
27    1.0
28   -1.0
29    1.0
30    1.0
31    1.0
32    1.0
33   -1.0
34   -1.0
35   -1.0
36   -1.0
37    1.0
38    1.0
39   -1.0
40   -1.0
41   -1.0
42   -1.0
43   -1.0
44   -1.0
45    1.0
46    1.0
47    1.0
48    1.0
49   -1.0
dtype: float32","[  0.           0.           0.           0.           0.
   0.           0.           0.           0.           0.
   0.           0.           0.           0.           0.
   0.           0.           0.           0.           0.
   0.           0.           0.           0.           0.
   0.           0.           0.           0.           0.
   0.           0.           0.         -63.56470871   0.
   0.           0.           0.           0.           0.
   0.           0.           0.           0.           0.
   0.           0.           0.           0.           0.        ]"
442,2020-11-02,"0    -1.0
1    -1.0
2    -1.0
3     1.0
4    -1.0
5    -1.0
6    -1.0
7    -1.0
8     1.0
9    -1.0
10    1.0
11    1.0
12   -1.0
13    1.0
14   -1.0
15   -1.0
16    1.0
17   -1.0
18   -1.0
19   -1.0
20    1.0
21    1.0
22    1.0
23    1.0
24   -1.0
25    1.0
26    1.0
27    1.0
28   -1.0
29    1.0
30    1.0
31    1.0
32    1.0
33   -1.0
34    1.0
35   -1.0
36   -1.0
37    1.0
38   -1.0
39   -1.0
40    1.0
41   -1.0
42   -1.0
43   -1.0
44   -1.0
45    1.0
46    1.0
47    1.0
48    1.0
49   -1.0
dtype: float32","[   0.            0.            0.         1282.05126953    0.
    0.            0.            0.         1048.21801758    0.
   91.9455719    56.28095627    0.            2.99397612 -210.26072693
    0.           98.34775543    0.            0.            0.
   49.70178986  363.63900757  125.8494873   369.00369263    0.
  116.84973145  300.30029297  366.300354      0.          600.2401123
  271.73913574  289.18450928 1587.30163574  -64.2425766   758.57568359
    0.            0.          156.69068909    0.            0.
  245.57957458    0.            0.            0.            0.
   29.10360909   44.35770035   31.21098709   25.2499752     0.        ]"
443,2020-11-03,"0    -1.0
1    -1.0
2    -1.0
3     1.0
4    -1.0
5    -1.0
6    -1.0
7    -1.0
8     1.0
9    -1.0
10    1.0
11    1.0
12    1.0
13    1.0
14   -1.0
15   -1.0
16    1.0
17   -1.0
18   -1.0
19    1.0
20    1.0
21    1.0
22    1.0
23   -1.0
24   -1.0
25    1.0
26    1.0
27    1.0
28   -1.0
29    1.0
30    1.0
31    1.0
32    1.0
33    1.0
34   -1.0
35   -1.0
36    1.0
37    1.0
38   -1.0
39   -1.0
40    1.0
41   -1.0
42   -1.0
43   -1.0
44   -1.0
45    1.0
46    1.0
47   -1.0
48    1.0
49   -1.0
dtype: float32","[   0.            0.            0.            0.            0.
    0.            0.            0.            0.            0.
    0.            0.            0.            0.         -206.69697571
    0.            0.            0.            0.            0.
    0.            0.            0.         -369.00369263    0.
    0.            0.            0.            0.            0.
    0.            0.            0.            0.         -758.57568359
    0.            0.            0.            0.            0.
    0.            0.            0.            0.            0.
    0.            0.          -30.95208549    0.            0.        ]"
444,2020-11-04,"0    -1.0
1    -1.0
2     1.0
3     1.0
4    -1.0
5    -1.0
6    -1.0
7    -1.0
8     1.0
9    -1.0
10    1.0
11    1.0
12   -1.0
13    1.0
14   -1.0
15   -1.0
16    1.0
17   -1.0
18   -1.0
19    1.0
20    1.0
21    1.0
22    1.0
23    1.0
24   -1.0
25    1.0
26    1.0
27    1.0
28   -1.0
29    1.0
30    1.0
31    1.0
32    1.0
33    1.0
34   -1.0
35   -1.0
36   -1.0
37    1.0
38   -1.0
39   -1.0
40    1.0
41   -1.0
42   -1.0
43   -1.0
44   -1.0
45    1.0
46    1.0
47   -1.0
48    1.0
49   -1.0
dtype: float32","[   0.            0.            0.            0.            0.
    0.            0.            0.            0.            0.
    0.            0.            0.            0.         -201.28823853
    0.            0.            0.            0.            0.
    0.            0.            0.            0.            0.
    0.            0.            0.            0.            0.
    0.            0.            0.            0.            0.
    0.            0.            0.            0.            0.
    0.            0.            0.            0.            0.
    0.            0.          -31.11387634    0.            0.        ]"
445,2020-11-05,"0    -1.0
1    -1.0
2     1.0
3     1.0
4    -1.0
5    -1.0
6    -1.0
7    -1.0
8     1.0
9    -1.0
10    1.0
11    1.0
12    1.0
13    1.0
14   -1.0
15   -1.0
16   -1.0
17   -1.0
18   -1.0
19    1.0
20    1.0
21    1.0
22    1.0
23    1.0
24   -1.0
25    1.0
26    1.0
27    1.0
28   -1.0
29    1.0
30    1.0
31    1.0
32    1.0
33   -1.0
34   -1.0
35   -1.0
36   -1.0
37    1.0
38   -1.0
39   -1.0
40   -1.0
41   -1.0
42   -1.0
43   -1.0
44   -1.0
45    1.0
46    1.0
47    1.0
48   -1.0
49   -1.0
dtype: float32","[   0.            0.            0.            0.            0.
    0.            0.            0.            0.            0.
    0.            0.            0.            0.         -203.25202942
    0.          -91.67583466    0.            0.            0.
    0.            0.            0.            0.            0.
    0.            0.            0.            0.            0.
    0.            0.            0.          -62.89308167    0.
    0.            0.            0.            0.            0.
 -245.57957458    0.            0.            0.            0.
    0.            0.            0.          -23.69668198    0.        ]"
446,2020-11-06,"0    -1.0
1    -1.0
2     1.0
3     1.0
4    -1.0
5     1.0
6    -1.0
7    -1.0
8     1.0
9    -1.0
10    1.0
11    1.0
12    1.0
13    1.0
14   -1.0
15   -1.0
16    1.0
17   -1.0
18   -1.0
19    1.0
20    1.0
21    1.0
22    1.0
23    1.0
24   -1.0
25    1.0
26    1.0
27    1.0
28   -1.0
29    1.0
30    1.0
31    1.0
32    1.0
33    1.0
34   -1.0
35   -1.0
36   -1.0
37    1.0
38   -1.0
39    1.0
40   -1.0
41   -1.0
42   -1.0
43   -1.0
44   -1.0
45    1.0
46    1.0
47   -1.0
48   -1.0
49   -1.0
dtype: float32","[   0.            0.            0.            0.            0.
    0.            0.            0.            0.            0.
    0.            0.            0.            0.         -200.88389587
    0.            0.            0.            0.            0.
    0.            0.            0.            0.            0.
    0.            0.            0.            0.            0.
    0.            0.            0.            0.            0.
    0.            0.            0.            0.            0.
    0.            0.            0.            0.            0.
    0.            0.          -29.64719772   -1.55329323    0.        ]"
447,2020-11-09,"0    -1.0
1    -1.0
2     1.0
3     1.0
4    -1.0
5    -1.0
6    -1.0
7    -1.0
8     1.0
9    -1.0
10    1.0
11    1.0
12    1.0
13    1.0
14   -1.0
15   -1.0
16    1.0
17   -1.0
18   -1.0
19   -1.0
20    1.0
21    1.0
22    1.0
23    1.0
24   -1.0
25    1.0
26    1.0
27    1.0
28   -1.0
29    1.0
30    1.0
31    1.0
32    1.0
33    1.0
34   -1.0
35   -1.0
36   -1.0
37    1.0
38   -1.0
39   -1.0
40   -1.0
41   -1.0
42   -1.0
43   -1.0
44   -1.0
45    1.0
46    1.0
47    1.0
48   -1.0
49   -1.0
dtype: float32","[   0.            0.            0.            0.            0.
    0.            0.            0.            0.            0.
    0.            0.            0.            0.         -193.64833069
    0.            0.            0.            0.            0.
    0.            0.            0.            0.            0.
    0.            0.            0.            0.            0.
    0.            0.            0.            0.            0.
    0.            0.            0.            0.            0.
    0.            0.            0.            0.            0.
    0.            0.            0.            0.            0.        ]"
448,2020-11-10,"0    -1.0
1    -1.0
2     1.0
3     1.0
4    -1.0
5    -1.0
6    -1.0
7    -1.0
8     1.0
9     1.0
10    1.0
11    1.0
12   -1.0
13    1.0
14   -1.0
15   -1.0
16    1.0
17   -1.0
18   -1.0
19   -1.0
20    1.0
21    1.0
22    1.0
23    1.0
24   -1.0
25    1.0
26    1.0
27    1.0
28   -1.0
29    1.0
30    1.0
31    1.0
32    1.0
33    1.0
34   -1.0
35   -1.0
36   -1.0
37    1.0
38   -1.0
39   -1.0
40   -1.0
41   -1.0
42   -1.0
43   -1.0
44   -1.0
45    1.0
46    1.0
47    1.0
48    1.0
49   -1.0
dtype: float32","[   0.            0.            0.            0.            0.
    0.            0.            0.            0.            0.
    0.            0.            0.            0.         -193.05018616
    0.            0.            0.            0.            0.
    0.            0.            0.            0.            0.
    0.            0.            0.            0.            0.
    0.            0.            0.            0.            0.
    0.            0.            0.            0.            0.
    0.            0.            0.            0.            0.
    0.            0.            0.            0.            0.        ]"
449,2020-11-11,"0    -1.0
1    -1.0
2    -1.0
3     1.0
4    -1.0
5     1.0
6    -1.0
7    -1.0
8     1.0
9    -1.0
10    1.0
11    1.0
12    1.0
13    1.0
14    1.0
15   -1.0
16    1.0
17   -1.0
18   -1.0
19   -1.0
20    1.0
21    1.0
22    1.0
23    1.0
24   -1.0
25    1.0
26    1.0
27    1.0
28   -1.0
29    1.0
30    1.0
31    1.0
32    1.0
33    1.0
34   -1.0
35   -1.0
36   -1.0
37    1.0
38    1.0
39   -1.0
40    1.0
41   -1.0
42   -1.0
43   -1.0
44   -1.0
45    1.0
46    1.0
47    1.0
48    1.0
49   -1.0
dtype: float32","[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0.]"
450,2020-11-12,"0    -1.0
1    -1.0
2    -1.0
3     1.0
4    -1.0
5     1.0
6    -1.0
7    -1.0
8     1.0
9    -1.0
10   -1.0
11    1.0
12   -1.0
13    1.0
14    1.0
15   -1.0
16    1.0
17   -1.0
18   -1.0
19   -1.0
20    1.0
21    1.0
22    1.0
23    1.0
24   -1.0
25    1.0
26    1.0
27    1.0
28   -1.0
29    1.0
30    1.0
31    1.0
32    1.0
33   -1.0
34   -1.0
35   -1.0
36   -1.0
37    1.0
38    1.0
39   -1.0
40   -1.0
41   -1.0
42   -1.0
43   -1.0
44   -1.0
45    1.0
46    1.0
47    1.0
48    1.0
49   -1.0
dtype: float32","[  0.           0.           0.           0.           0.
   0.           0.           0.           0.           0.
 -88.02816772   0.           0.           0.           0.
   0.           0.           0.           0.           0.
   0.           0.           0.           0.           0.
   0.           0.           0.           0.           0.
   0.           0.           0.         -59.86590195   0.
   0.           0.           0.           0.           0.
   0.           0.           0.           0.           0.
   0.           0.           0.           0.           0.        ]"
451,2020-11-13,"0    -1.0
1    -1.0
2    -1.0
3     1.0
4    -1.0
5     1.0
6    -1.0
7    -1.0
8     1.0
9    -1.0
10    1.0
11    1.0
12    1.0
13    1.0
14    1.0
15   -1.0
16   -1.0
17   -1.0
18   -1.0
19   -1.0
20    1.0
21    1.0
22    1.0
23   -1.0
24   -1.0
25    1.0
26    1.0
27    1.0
28   -1.0
29    1.0
30    1.0
31    1.0
32    1.0
33   -1.0
34   -1.0
35   -1.0
36   -1.0
37    1.0
38   -1.0
39   -1.0
40    1.0
41   -1.0
42   -1.0
43   -1.0
44   -1.0
45    1.0
46    1.0
47    1.0
48    1.0
49   -1.0
dtype: float32","[  0.           0.           0.           0.           0.
   0.           0.           0.           0.           0.
   0.           0.           0.           0.           0.
   0.          -6.67192078   0.           0.           0.
   0.           0.           0.           0.           0.
   0.           0.           0.           0.           0.
   0.           0.           0.         -60.77549362   0.
   0.           0.           0.           0.           0.
   0.           0.           0.           0.           0.
   0.           0.           0.           0.           0.        ]"
452,2020-11-16,"0    -1.0
1    -1.0
2     1.0
3     1.0
4    -1.0
5     1.0
6    -1.0
7    -1.0
8     1.0
9    -1.0
10    1.0
11    1.0
12    1.0
13    1.0
14    1.0
15   -1.0
16    1.0
17   -1.0
18   -1.0
19   -1.0
20    1.0
21    1.0
22    1.0
23   -1.0
24   -1.0
25    1.0
26    1.0
27    1.0
28   -1.0
29    1.0
30    1.0
31    1.0
32    1.0
33   -1.0
34   -1.0
35   -1.0
36   -1.0
37    1.0
38   -1.0
39    1.0
40   -1.0
41   -1.0
42   -1.0
43   -1.0
44   -1.0
45    1.0
46    1.0
47    1.0
48   -1.0
49   -1.0
dtype: float32","[  0.           0.           0.           0.           0.
   0.           0.           0.           0.           0.
   0.           0.           0.           0.           0.
   0.           0.           0.           0.           0.
   0.           0.           0.           0.           0.
   0.           0.           0.           0.           0.
   0.           0.           0.         -62.23550034   0.
   0.           0.           0.           0.           0.
   0.           0.           0.           0.           0.
   0.           0.           0.           0.           0.        ]"
453,2020-11-17,"0    -1.0
1    -1.0
2    -1.0
3     1.0
4    -1.0
5     1.0
6    -1.0
7    -1.0
8     1.0
9    -1.0
10   -1.0
11    1.0
12    1.0
13    1.0
14    1.0
15   -1.0
16    1.0
17   -1.0
18   -1.0
19   -1.0
20    1.0
21    1.0
22    1.0
23    1.0
24   -1.0
25    1.0
26    1.0
27    1.0
28   -1.0
29    1.0
30    1.0
31    1.0
32    1.0
33    1.0
34   -1.0
35   -1.0
36   -1.0
37    1.0
38    1.0
39    1.0
40   -1.0
41   -1.0
42   -1.0
43   -1.0
44   -1.0
45    1.0
46    1.0
47    1.0
48    1.0
49   -1.0
dtype: float32","[ 0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.         -3.91740417  0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.        ]"
454,2020-11-18,"0    -1.0
1    -1.0
2    -1.0
3     1.0
4    -1.0
5    -1.0
6    -1.0
7    -1.0
8     1.0
9    -1.0
10    1.0
11    1.0
12   -1.0
13    1.0
14    1.0
15   -1.0
16    1.0
17   -1.0
18   -1.0
19   -1.0
20    1.0
21    1.0
22    1.0
23    1.0
24   -1.0
25    1.0
26    1.0
27    1.0
28   -1.0
29    1.0
30    1.0
31    1.0
32    1.0
33   -1.0
34   -1.0
35   -1.0
36   -1.0
37    1.0
38   -1.0
39   -1.0
40    1.0
41   -1.0
42   -1.0
43   -1.0
44   -1.0
45    1.0
46    1.0
47    1.0
48    1.0
49   -1.0
dtype: float32","[  0.          0.          0.          0.          0.          0.
   0.          0.          0.          0.          0.          0.
   0.          0.          0.          0.          0.          0.
   0.          0.          0.          0.          0.          0.
   0.          0.          0.          0.          0.          0.
   0.          0.          0.        -13.5257988   0.          0.
   0.          0.          0.          0.          0.          0.
   0.          0.          0.          0.          0.          0.
   0.          0.       ]"
455,2020-11-19,"0    -1.0
1    -1.0
2     1.0
3     1.0
4    -1.0
5    -1.0
6    -1.0
7    -1.0
8     1.0
9    -1.0
10   -1.0
11    1.0
12    1.0
13    1.0
14    1.0
15   -1.0
16    1.0
17   -1.0
18   -1.0
19    1.0
20    1.0
21    1.0
22    1.0
23   -1.0
24   -1.0
25    1.0
26    1.0
27    1.0
28    1.0
29    1.0
30    1.0
31    1.0
32    1.0
33   -1.0
34   -1.0
35   -1.0
36   -1.0
37    1.0
38    1.0
39    1.0
40    1.0
41   -1.0
42    1.0
43   -1.0
44   -1.0
45    1.0
46    1.0
47    1.0
48   -1.0
49   -1.0
dtype: float32","[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0.]"
456,2020-11-20,"0    -1.0
1    -1.0
2     1.0
3     1.0
4    -1.0
5    -1.0
6    -1.0
7    -1.0
8     1.0
9    -1.0
10    1.0
11    1.0
12    1.0
13    1.0
14    1.0
15   -1.0
16    1.0
17   -1.0
18   -1.0
19   -1.0
20    1.0
21    1.0
22    1.0
23    1.0
24   -1.0
25    1.0
26    1.0
27    1.0
28   -1.0
29    1.0
30    1.0
31    1.0
32    1.0
33   -1.0
34   -1.0
35   -1.0
36   -1.0
37    1.0
38    1.0
39   -1.0
40    1.0
41   -1.0
42   -1.0
43   -1.0
44   -1.0
45    1.0
46    1.0
47    1.0
48    1.0
49   -1.0
dtype: float32","[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0.]"
457,2020-11-23,"0    -1.0
1    -1.0
2     1.0
3     1.0
4    -1.0
5    -1.0
6    -1.0
7    -1.0
8     1.0
9    -1.0
10    1.0
11    1.0
12    1.0
13    1.0
14    1.0
15   -1.0
16    1.0
17   -1.0
18   -1.0
19   -1.0
20    1.0
21    1.0
22    1.0
23    1.0
24   -1.0
25    1.0
26    1.0
27    1.0
28   -1.0
29    1.0
30   -1.0
31    1.0
32    1.0
33    1.0
34   -1.0
35   -1.0
36   -1.0
37    1.0
38    1.0
39    1.0
40   -1.0
41   -1.0
42   -1.0
43   -1.0
44   -1.0
45    1.0
46    1.0
47    1.0
48   -1.0
49   -1.0
dtype: float32","[   0.            0.            0.            0.            0.
    0.            0.            0.            0.            0.
    0.            0.            0.            0.            0.
    0.            0.            0.            0.            0.
    0.            0.            0.            0.            0.
    0.            0.            0.            0.            0.
 -271.73913574    0.            0.            0.            0.
    0.            0.            0.            0.            0.
    0.            0.            0.            0.            0.
    0.            0.            0.            0.            0.        ]"
458,2020-11-24,"0    -1.0
1     1.0
2     1.0
3     1.0
4    -1.0
5    -1.0
6    -1.0
7    -1.0
8     1.0
9    -1.0
10   -1.0
11   -1.0
12   -1.0
13    1.0
14    1.0
15   -1.0
16    1.0
17   -1.0
18   -1.0
19   -1.0
20    1.0
21    1.0
22    1.0
23    1.0
24    1.0
25    1.0
26    1.0
27    1.0
28    1.0
29    1.0
30   -1.0
31    1.0
32    1.0
33   -1.0
34   -1.0
35   -1.0
36   -1.0
37    1.0
38    1.0
39   -1.0
40   -1.0
41   -1.0
42   -1.0
43   -1.0
44   -1.0
45    1.0
46    1.0
47    1.0
48    1.0
49   -1.0
dtype: float32","[  0.           0.           0.           0.           0.
   0.           0.           0.           0.           0.
   0.         -56.28095627   0.           0.           0.
   0.           0.           0.           0.           0.
   0.           0.           0.           0.           0.
   0.           0.           0.           0.           0.
   0.           0.           0.           0.           0.
   0.           0.           0.           0.           0.
   0.           0.           0.           0.           0.
   0.           0.           0.           0.           0.        ]"
459,2020-11-25,"0    -1.0
1    -1.0
2     1.0
3     1.0
4    -1.0
5    -1.0
6    -1.0
7    -1.0
8     1.0
9    -1.0
10   -1.0
11    1.0
12    1.0
13    1.0
14    1.0
15   -1.0
16    1.0
17   -1.0
18   -1.0
19   -1.0
20    1.0
21    1.0
22    1.0
23    1.0
24   -1.0
25    1.0
26    1.0
27    1.0
28   -1.0
29    1.0
30   -1.0
31    1.0
32    1.0
33    1.0
34   -1.0
35   -1.0
36   -1.0
37    1.0
38    1.0
39   -1.0
40   -1.0
41   -1.0
42   -1.0
43   -1.0
44   -1.0
45    1.0
46    1.0
47    1.0
48    1.0
49   -1.0
dtype: float32","[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0.]"
460,2020-11-26,"0    -1.0
1    -1.0
2     1.0
3     1.0
4    -1.0
5     1.0
6    -1.0
7    -1.0
8     1.0
9    -1.0
10    1.0
11    1.0
12   -1.0
13    1.0
14    1.0
15   -1.0
16    1.0
17   -1.0
18   -1.0
19   -1.0
20    1.0
21    1.0
22    1.0
23    1.0
24   -1.0
25    1.0
26    1.0
27    1.0
28    1.0
29    1.0
30    1.0
31    1.0
32    1.0
33    1.0
34   -1.0
35   -1.0
36   -1.0
37    1.0
38    1.0
39   -1.0
40   -1.0
41   -1.0
42    1.0
43   -1.0
44   -1.0
45    1.0
46    1.0
47    1.0
48    1.0
49   -1.0
dtype: float32","[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0.]"
461,2020-11-27,"0    -1.0
1    -1.0
2     1.0
3     1.0
4    -1.0
5     1.0
6    -1.0
7    -1.0
8     1.0
9    -1.0
10    1.0
11    1.0
12    1.0
13    1.0
14    1.0
15   -1.0
16    1.0
17   -1.0
18   -1.0
19   -1.0
20    1.0
21    1.0
22    1.0
23    1.0
24   -1.0
25    1.0
26    1.0
27    1.0
28    1.0
29    1.0
30    1.0
31    1.0
32    1.0
33    1.0
34   -1.0
35   -1.0
36   -1.0
37    1.0
38    1.0
39   -1.0
40   -1.0
41   -1.0
42   -1.0
43   -1.0
44   -1.0
45    1.0
46    1.0
47    1.0
48    1.0
49   -1.0
dtype: float32","[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0.]"
