,date,actions,transactions
385,2020-08-05,"0    -1.0
1     1.0
2    -1.0
3    -1.0
4    -1.0
5    -1.0
6     1.0
7     1.0
8    -1.0
9     1.0
10    1.0
11    1.0
12   -1.0
13    1.0
14    1.0
15    1.0
16   -1.0
17   -1.0
18    1.0
19   -1.0
20    1.0
21    1.0
22    1.0
23    1.0
24    1.0
25    1.0
26    1.0
27    1.0
28   -1.0
29   -1.0
30    1.0
31   -1.0
32    1.0
33    1.0
34    1.0
35   -1.0
36    1.0
37   -1.0
38    1.0
39    1.0
40   -1.0
41    1.0
42   -1.0
43    1.0
44   -1.0
45    1.0
46   -1.0
47   -1.0
48    1.0
49    1.0
dtype: float32","[   0.            0.            0.            0.            0.
    0.            0.            0.            0.            0.
    0.            0.            0.            0.            0.
    0.          -79.75753784    0.            0.            0.
    0.            0.            0.            0.            0.
    0.            0.            0.            0.            0.
    0.         -227.27272034    0.            0.            0.
    0.            0.            0.            0.            0.
    0.            0.            0.            0.            0.
    0.            0.            0.            0.            0.        ]"
386,2020-08-06,"0    -1.0
1     1.0
2    -1.0
3    -1.0
4    -1.0
5    -1.0
6     1.0
7     1.0
8    -1.0
9     1.0
10    1.0
11    1.0
12   -1.0
13    1.0
14    1.0
15    1.0
16   -1.0
17   -1.0
18    1.0
19   -1.0
20    1.0
21    1.0
22    1.0
23    1.0
24    1.0
25    1.0
26    1.0
27    1.0
28   -1.0
29   -1.0
30    1.0
31    1.0
32    1.0
33    1.0
34    1.0
35   -1.0
36    1.0
37   -1.0
38    1.0
39    1.0
40   -1.0
41    1.0
42   -1.0
43    1.0
44   -1.0
45    1.0
46   -1.0
47   -1.0
48    1.0
49    1.0
dtype: float32","[ 0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.         -1.64916992  0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.        ]"
387,2020-08-07,"0    -1.0
1     1.0
2    -1.0
3    -1.0
4    -1.0
5    -1.0
6     1.0
7     1.0
8    -1.0
9     1.0
10    1.0
11    1.0
12   -1.0
13    1.0
14    1.0
15    1.0
16    1.0
17   -1.0
18    1.0
19   -1.0
20    1.0
21    1.0
22    1.0
23    1.0
24    1.0
25    1.0
26    1.0
27    1.0
28   -1.0
29   -1.0
30    1.0
31    1.0
32    1.0
33   -1.0
34    1.0
35   -1.0
36   -1.0
37   -1.0
38    1.0
39    1.0
40   -1.0
41    1.0
42   -1.0
43    1.0
44   -1.0
45    1.0
46   -1.0
47   -1.0
48    1.0
49    1.0
dtype: float32","[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0.]"
388,2020-08-10,"0    -1.0
1     1.0
2    -1.0
3    -1.0
4    -1.0
5    -1.0
6     1.0
7     1.0
8    -1.0
9     1.0
10    1.0
11    1.0
12   -1.0
13    1.0
14    1.0
15    1.0
16    1.0
17   -1.0
18    1.0
19   -1.0
20    1.0
21    1.0
22    1.0
23    1.0
24    1.0
25    1.0
26    1.0
27    1.0
28   -1.0
29   -1.0
30    1.0
31    1.0
32    1.0
33   -1.0
34    1.0
35   -1.0
36   -1.0
37   -1.0
38    1.0
39    1.0
40   -1.0
41    1.0
42   -1.0
43    1.0
44   -1.0
45    1.0
46    1.0
47   -1.0
48    1.0
49    1.0
dtype: float32","[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0.]"
389,2020-08-11,"0    -1.0
1     1.0
2    -1.0
3    -1.0
4    -1.0
5    -1.0
6     1.0
7     1.0
8    -1.0
9     1.0
10    1.0
11    1.0
12   -1.0
13    1.0
14   -1.0
15   -1.0
16    1.0
17   -1.0
18    1.0
19   -1.0
20    1.0
21    1.0
22    1.0
23    1.0
24    1.0
25    1.0
26    1.0
27    1.0
28   -1.0
29   -1.0
30    1.0
31    1.0
32    1.0
33    1.0
34   -1.0
35   -1.0
36   -1.0
37   -1.0
38    1.0
39    1.0
40   -1.0
41    1.0
42   -1.0
43    1.0
44   -1.0
45    1.0
46    1.0
47   -1.0
48    1.0
49    1.0
dtype: float32","[   0.            0.            0.            0.            0.
    0.            0.            0.            0.            0.
    0.            0.            0.            0.         -162.54559326
   -0.18264771    0.            0.            0.            0.
    0.            0.            0.            0.            0.
    0.            0.            0.            0.            0.
    0.            0.            0.            0.            0.
    0.            0.            0.            0.            0.
    0.            0.            0.            0.            0.
    0.            0.            0.            0.            0.        ]"
390,2020-08-12,"0    -1.0
1     1.0
2    -1.0
3    -1.0
4    -1.0
5    -1.0
6     1.0
7     1.0
8    -1.0
9     1.0
10    1.0
11    1.0
12   -1.0
13    1.0
14    1.0
15   -1.0
16    1.0
17   -1.0
18    1.0
19   -1.0
20    1.0
21    1.0
22    1.0
23    1.0
24    1.0
25    1.0
26    1.0
27    1.0
28   -1.0
29   -1.0
30    1.0
31    1.0
32    1.0
33    1.0
34   -1.0
35   -1.0
36   -1.0
37   -1.0
38    1.0
39    1.0
40   -1.0
41    1.0
42   -1.0
43    1.0
44   -1.0
45    1.0
46   -1.0
47   -1.0
48    1.0
49    1.0
dtype: float32","[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0.]"
391,2020-08-13,"0    -1.0
1     1.0
2    -1.0
3    -1.0
4    -1.0
5    -1.0
6     1.0
7     1.0
8    -1.0
9     1.0
10    1.0
11    1.0
12   -1.0
13    1.0
14    1.0
15   -1.0
16    1.0
17   -1.0
18    1.0
19    1.0
20    1.0
21    1.0
22    1.0
23    1.0
24    1.0
25    1.0
26    1.0
27    1.0
28   -1.0
29   -1.0
30    1.0
31    1.0
32    1.0
33   -1.0
34    1.0
35   -1.0
36   -1.0
37   -1.0
38    1.0
39    1.0
40   -1.0
41    1.0
42   -1.0
43    1.0
44   -1.0
45    1.0
46   -1.0
47   -1.0
48    1.0
49    1.0
dtype: float32","[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0.]"
392,2020-08-14,"0    -1.0
1     1.0
2    -1.0
3    -1.0
4    -1.0
5    -1.0
6     1.0
7     1.0
8    -1.0
9     1.0
10    1.0
11    1.0
12   -1.0
13    1.0
14    1.0
15    1.0
16   -1.0
17   -1.0
18    1.0
19    1.0
20    1.0
21    1.0
22    1.0
23    1.0
24    1.0
25    1.0
26    1.0
27    1.0
28   -1.0
29   -1.0
30    1.0
31   -1.0
32    1.0
33   -1.0
34    1.0
35   -1.0
36   -1.0
37   -1.0
38    1.0
39    1.0
40   -1.0
41    1.0
42   -1.0
43    1.0
44   -1.0
45    1.0
46   -1.0
47   -1.0
48    1.0
49    1.0
dtype: float32","[ 0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.         -6.37214661  0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.        ]"
393,2020-08-17,"0    -1.0
1     1.0
2    -1.0
3    -1.0
4    -1.0
5    -1.0
6     1.0
7     1.0
8    -1.0
9     1.0
10    1.0
11    1.0
12   -1.0
13    1.0
14    1.0
15    1.0
16   -1.0
17   -1.0
18    1.0
19    1.0
20    1.0
21    1.0
22    1.0
23    1.0
24    1.0
25    1.0
26    1.0
27    1.0
28   -1.0
29   -1.0
30    1.0
31    1.0
32    1.0
33    1.0
34   -1.0
35   -1.0
36   -1.0
37   -1.0
38    1.0
39    1.0
40   -1.0
41    1.0
42   -1.0
43    1.0
44   -1.0
45    1.0
46   -1.0
47   -1.0
48    1.0
49    1.0
dtype: float32","[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0.]"
394,2020-08-18,"0    -1.0
1     1.0
2    -1.0
3    -1.0
4    -1.0
5    -1.0
6     1.0
7     1.0
8    -1.0
9     1.0
10    1.0
11    1.0
12    1.0
13    1.0
14    1.0
15   -1.0
16    1.0
17   -1.0
18    1.0
19    1.0
20    1.0
21    1.0
22   -1.0
23    1.0
24    1.0
25    1.0
26    1.0
27    1.0
28   -1.0
29   -1.0
30    1.0
31    1.0
32    1.0
33    1.0
34   -1.0
35   -1.0
36    1.0
37   -1.0
38    1.0
39    1.0
40   -1.0
41    1.0
42   -1.0
43    1.0
44   -1.0
45    1.0
46    1.0
47   -1.0
48    1.0
49    1.0
dtype: float32","[   0.            0.            0.            0.            0.
    0.            0.            0.            0.            0.
    0.            0.            0.            0.            0.
    0.            0.            0.            0.            0.
    0.            0.         -136.50013733    0.            0.
    0.            0.            0.            0.            0.
    0.            0.            0.            0.            0.
    0.            0.            0.            0.            0.
    0.            0.            0.            0.            0.
    0.            0.            0.            0.            0.        ]"
395,2020-08-19,"0    -1.0
1     1.0
2    -1.0
3    -1.0
4    -1.0
5    -1.0
6     1.0
7     1.0
8    -1.0
9     1.0
10    1.0
11    1.0
12   -1.0
13    1.0
14    1.0
15   -1.0
16    1.0
17   -1.0
18    1.0
19    1.0
20    1.0
21    1.0
22    1.0
23    1.0
24    1.0
25    1.0
26    1.0
27    1.0
28   -1.0
29   -1.0
30    1.0
31   -1.0
32    1.0
33    1.0
34   -1.0
35   -1.0
36    1.0
37   -1.0
38    1.0
39    1.0
40   -1.0
41    1.0
42   -1.0
43    1.0
44   -1.0
45    1.0
46    1.0
47   -1.0
48    1.0
49    1.0
dtype: float32","[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0.]"
396,2020-08-20,"0    -1.0
1     1.0
2    -1.0
3    -1.0
4    -1.0
5    -1.0
6     1.0
7     1.0
8    -1.0
9     1.0
10    1.0
11    1.0
12   -1.0
13    1.0
14    1.0
15   -1.0
16    1.0
17   -1.0
18    1.0
19    1.0
20    1.0
21    1.0
22    1.0
23    1.0
24    1.0
25    1.0
26    1.0
27    1.0
28   -1.0
29   -1.0
30    1.0
31   -1.0
32    1.0
33    1.0
34   -1.0
35   -1.0
36   -1.0
37   -1.0
38    1.0
39    1.0
40   -1.0
41    1.0
42   -1.0
43    1.0
44   -1.0
45    1.0
46    1.0
47   -1.0
48    1.0
49    1.0
dtype: float32","[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0.]"
397,2020-08-21,"0    -1.0
1     1.0
2    -1.0
3    -1.0
4    -1.0
5    -1.0
6     1.0
7     1.0
8    -1.0
9     1.0
10    1.0
11    1.0
12   -1.0
13    1.0
14    1.0
15   -1.0
16    1.0
17   -1.0
18    1.0
19   -1.0
20    1.0
21    1.0
22    1.0
23    1.0
24    1.0
25    1.0
26    1.0
27    1.0
28   -1.0
29    1.0
30    1.0
31    1.0
32    1.0
33    1.0
34   -1.0
35   -1.0
36   -1.0
37   -1.0
38    1.0
39    1.0
40   -1.0
41    1.0
42   -1.0
43    1.0
44   -1.0
45    1.0
46    1.0
47   -1.0
48    1.0
49    1.0
dtype: float32","[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0.]"
398,2020-08-24,"0    -1.0
1     1.0
2    -1.0
3    -1.0
4    -1.0
5    -1.0
6     1.0
7     1.0
8    -1.0
9     1.0
10    1.0
11    1.0
12   -1.0
13    1.0
14    1.0
15    1.0
16    1.0
17   -1.0
18    1.0
19    1.0
20    1.0
21    1.0
22   -1.0
23    1.0
24    1.0
25    1.0
26    1.0
27    1.0
28   -1.0
29    1.0
30    1.0
31    1.0
32    1.0
33    1.0
34    1.0
35   -1.0
36   -1.0
37   -1.0
38    1.0
39    1.0
40   -1.0
41    1.0
42   -1.0
43    1.0
44   -1.0
45    1.0
46    1.0
47   -1.0
48    1.0
49    1.0
dtype: float32","[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0.]"
399,2020-08-25,"0    -1.0
1     1.0
2    -1.0
3    -1.0
4    -1.0
5    -1.0
6     1.0
7     1.0
8    -1.0
9     1.0
10    1.0
11    1.0
12   -1.0
13    1.0
14    1.0
15   -1.0
16    1.0
17   -1.0
18    1.0
19    1.0
20    1.0
21    1.0
22    1.0
23    1.0
24    1.0
25    1.0
26    1.0
27    1.0
28   -1.0
29    1.0
30    1.0
31    1.0
32    1.0
33   -1.0
34    1.0
35   -1.0
36   -1.0
37   -1.0
38    1.0
39    1.0
40   -1.0
41    1.0
42   -1.0
43    1.0
44   -1.0
45    1.0
46    1.0
47   -1.0
48    1.0
49    1.0
dtype: float32","[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0.]"
400,2020-08-26,"0    -1.0
1     1.0
2    -1.0
3    -1.0
4    -1.0
5    -1.0
6     1.0
7     1.0
8    -1.0
9     1.0
10   -1.0
11    1.0
12   -1.0
13    1.0
14    1.0
15    1.0
16    1.0
17   -1.0
18    1.0
19    1.0
20    1.0
21    1.0
22    1.0
23    1.0
24    1.0
25    1.0
26    1.0
27    1.0
28   -1.0
29    1.0
30    1.0
31    1.0
32    1.0
33    1.0
34   -1.0
35   -1.0
36   -1.0
37   -1.0
38    1.0
39    1.0
40   -1.0
41    1.0
42   -1.0
43    1.0
44   -1.0
45    1.0
46    1.0
47   -1.0
48    1.0
49    1.0
dtype: float32","[  0.          0.          0.          0.          0.          0.
   0.          0.          0.          0.        -80.3470993   0.
   0.          0.          0.          0.          0.          0.
   0.          0.          0.          0.          0.          0.
   0.          0.          0.          0.          0.          0.
   0.          0.          0.          0.          0.          0.
   0.          0.          0.          0.          0.          0.
   0.          0.          0.          0.          0.          0.
   0.          0.       ]"
401,2020-08-27,"0    -1.0
1     1.0
2    -1.0
3    -1.0
4    -1.0
5    -1.0
6     1.0
7     1.0
8    -1.0
9     1.0
10    1.0
11    1.0
12    1.0
13    1.0
14    1.0
15   -1.0
16    1.0
17   -1.0
18    1.0
19    1.0
20    1.0
21    1.0
22   -1.0
23    1.0
24    1.0
25    1.0
26    1.0
27    1.0
28   -1.0
29   -1.0
30    1.0
31    1.0
32    1.0
33   -1.0
34   -1.0
35   -1.0
36   -1.0
37   -1.0
38    1.0
39    1.0
40   -1.0
41    1.0
42   -1.0
43    1.0
44   -1.0
45    1.0
46    1.0
47   -1.0
48    1.0
49    1.0
dtype: float32","[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0.]"
402,2020-08-28,"0    -1.0
1     1.0
2    -1.0
3    -1.0
4    -1.0
5    -1.0
6     1.0
7     1.0
8    -1.0
9     1.0
10    1.0
11    1.0
12   -1.0
13    1.0
14    1.0
15   -1.0
16    1.0
17   -1.0
18    1.0
19   -1.0
20    1.0
21    1.0
22   -1.0
23    1.0
24    1.0
25    1.0
26    1.0
27    1.0
28   -1.0
29    1.0
30    1.0
31    1.0
32    1.0
33    1.0
34    1.0
35    1.0
36   -1.0
37   -1.0
38    1.0
39    1.0
40   -1.0
41    1.0
42   -1.0
43    1.0
44   -1.0
45    1.0
46    1.0
47   -1.0
48    1.0
49    1.0
dtype: float32","[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0.]"
403,2020-08-31,"0    -1.0
1     1.0
2    -1.0
3    -1.0
4    -1.0
5    -1.0
6     1.0
7     1.0
8    -1.0
9     1.0
10    1.0
11    1.0
12    1.0
13    1.0
14    1.0
15    1.0
16    1.0
17   -1.0
18    1.0
19   -1.0
20    1.0
21    1.0
22   -1.0
23    1.0
24    1.0
25    1.0
26    1.0
27    1.0
28   -1.0
29    1.0
30   -1.0
31    1.0
32    1.0
33    1.0
34   -1.0
35   -1.0
36   -1.0
37   -1.0
38    1.0
39    1.0
40   -1.0
41    1.0
42   -1.0
43    1.0
44   -1.0
45    1.0
46    1.0
47   -1.0
48    1.0
49    1.0
dtype: float32","[   0.            0.            0.            0.            0.
    0.            0.            0.            0.            0.
    0.            0.            0.            0.            0.
    0.            0.            0.            0.            0.
    0.            0.            0.            0.            0.
    0.            0.            0.            0.            0.
 -253.80711365    0.            0.            0.            0.
    0.            0.            0.            0.            0.
    0.            0.            0.            0.            0.
    0.            0.            0.            0.            0.        ]"
404,2020-09-01,"0    -1.0
1     1.0
2    -1.0
3    -1.0
4    -1.0
5    -1.0
6     1.0
7     1.0
8    -1.0
9     1.0
10   -1.0
11    1.0
12   -1.0
13    1.0
14    1.0
15   -1.0
16    1.0
17   -1.0
18    1.0
19   -1.0
20    1.0
21    1.0
22   -1.0
23    1.0
24    1.0
25    1.0
26    1.0
27    1.0
28   -1.0
29    1.0
30    1.0
31    1.0
32    1.0
33    1.0
34   -1.0
35   -1.0
36   -1.0
37   -1.0
38    1.0
39    1.0
40   -1.0
41    1.0
42   -1.0
43    1.0
44   -1.0
45    1.0
46    1.0
47   -1.0
48    1.0
49    1.0
dtype: float32","[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0.]"
405,2020-09-02,"0    -1.0
1     1.0
2    -1.0
3    -1.0
4    -1.0
5    -1.0
6     1.0
7     1.0
8    -1.0
9     1.0
10   -1.0
11    1.0
12   -1.0
13    1.0
14    1.0
15   -1.0
16    1.0
17   -1.0
18    1.0
19   -1.0
20    1.0
21    1.0
22   -1.0
23    1.0
24    1.0
25    1.0
26    1.0
27    1.0
28   -1.0
29    1.0
30    1.0
31    1.0
32    1.0
33    1.0
34   -1.0
35   -1.0
36   -1.0
37   -1.0
38    1.0
39    1.0
40   -1.0
41    1.0
42   -1.0
43    1.0
44   -1.0
45    1.0
46    1.0
47   -1.0
48    1.0
49    1.0
dtype: float32","[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0.]"
406,2020-09-03,"0    -1.0
1     1.0
2    -1.0
3    -1.0
4    -1.0
5    -1.0
6     1.0
7     1.0
8    -1.0
9     1.0
10   -1.0
11    1.0
12   -1.0
13    1.0
14    1.0
15   -1.0
16    1.0
17   -1.0
18    1.0
19   -1.0
20    1.0
21    1.0
22   -1.0
23    1.0
24    1.0
25    1.0
26    1.0
27    1.0
28   -1.0
29    1.0
30    1.0
31    1.0
32    1.0
33    1.0
34   -1.0
35   -1.0
36   -1.0
37   -1.0
38    1.0
39    1.0
40   -1.0
41    1.0
42   -1.0
43    1.0
44   -1.0
45    1.0
46    1.0
47   -1.0
48    1.0
49    1.0
dtype: float32","[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0.]"
407,2020-09-04,"0    -1.0
1     1.0
2    -1.0
3    -1.0
4    -1.0
5    -1.0
6     1.0
7     1.0
8    -1.0
9     1.0
10   -1.0
11    1.0
12    1.0
13    1.0
14    1.0
15   -1.0
16    1.0
17   -1.0
18    1.0
19   -1.0
20    1.0
21    1.0
22   -1.0
23    1.0
24    1.0
25    1.0
26    1.0
27    1.0
28   -1.0
29    1.0
30    1.0
31    1.0
32    1.0
33    1.0
34   -1.0
35   -1.0
36   -1.0
37   -1.0
38    1.0
39    1.0
40   -1.0
41    1.0
42   -1.0
43    1.0
44   -1.0
45    1.0
46    1.0
47   -1.0
48    1.0
49    1.0
dtype: float32","[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0.]"
408,2020-09-07,"0    -1.0
1     1.0
2    -1.0
3    -1.0
4    -1.0
5    -1.0
6     1.0
7     1.0
8    -1.0
9     1.0
10    1.0
11    1.0
12   -1.0
13    1.0
14    1.0
15    1.0
16    1.0
17   -1.0
18    1.0
19   -1.0
20    1.0
21    1.0
22   -1.0
23    1.0
24    1.0
25    1.0
26    1.0
27    1.0
28   -1.0
29    1.0
30   -1.0
31    1.0
32    1.0
33    1.0
34    1.0
35   -1.0
36   -1.0
37   -1.0
38    1.0
39    1.0
40   -1.0
41    1.0
42   -1.0
43    1.0
44   -1.0
45    1.0
46    1.0
47   -1.0
48    1.0
49    1.0
dtype: float32","[  0.           0.           0.           0.           0.
   0.           0.           0.           0.           0.
   0.           0.           0.           0.           0.
   0.           0.           0.           0.           0.
   0.           0.           0.           0.           0.
   0.           0.           0.           0.           0.
 -22.64216614   0.           0.           0.           0.
   0.           0.           0.           0.           0.
   0.           0.           0.           0.           0.
   0.           0.           0.           0.           0.        ]"
409,2020-09-08,"0    -1.0
1     1.0
2    -1.0
3    -1.0
4    -1.0
5    -1.0
6     1.0
7     1.0
8    -1.0
9     1.0
10    1.0
11    1.0
12   -1.0
13    1.0
14    1.0
15   -1.0
16    1.0
17   -1.0
18    1.0
19   -1.0
20    1.0
21    1.0
22   -1.0
23    1.0
24    1.0
25    1.0
26    1.0
27    1.0
28   -1.0
29    1.0
30   -1.0
31    1.0
32    1.0
33   -1.0
34   -1.0
35   -1.0
36   -1.0
37   -1.0
38    1.0
39    1.0
40   -1.0
41    1.0
42   -1.0
43    1.0
44   -1.0
45    1.0
46    1.0
47   -1.0
48    1.0
49    1.0
dtype: float32","[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0.]"
410,2020-09-09,"0    -1.0
1     1.0
2    -1.0
3    -1.0
4    -1.0
5    -1.0
6     1.0
7     1.0
8    -1.0
9     1.0
10    1.0
11    1.0
12   -1.0
13    1.0
14    1.0
15   -1.0
16    1.0
17   -1.0
18    1.0
19    1.0
20    1.0
21    1.0
22   -1.0
23    1.0
24    1.0
25    1.0
26    1.0
27    1.0
28   -1.0
29    1.0
30    1.0
31    1.0
32    1.0
33    1.0
34   -1.0
35   -1.0
36   -1.0
37   -1.0
38    1.0
39    1.0
40   -1.0
41    1.0
42   -1.0
43    1.0
44   -1.0
45    1.0
46    1.0
47   -1.0
48    1.0
49    1.0
dtype: float32","[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0.]"
411,2020-09-10,"0    -1.0
1     1.0
2    -1.0
3    -1.0
4    -1.0
5    -1.0
6     1.0
7     1.0
8    -1.0
9     1.0
10    1.0
11    1.0
12   -1.0
13    1.0
14    1.0
15   -1.0
16    1.0
17   -1.0
18    1.0
19    1.0
20    1.0
21    1.0
22   -1.0
23    1.0
24    1.0
25    1.0
26    1.0
27    1.0
28   -1.0
29    1.0
30    1.0
31    1.0
32    1.0
33    1.0
34   -1.0
35   -1.0
36   -1.0
37   -1.0
38    1.0
39    1.0
40   -1.0
41    1.0
42   -1.0
43    1.0
44   -1.0
45    1.0
46    1.0
47   -1.0
48    1.0
49    1.0
dtype: float32","[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0.]"
412,2020-09-11,"0    -1.0
1     1.0
2    -1.0
3    -1.0
4    -1.0
5    -1.0
6     1.0
7     1.0
8    -1.0
9     1.0
10    1.0
11    1.0
12   -1.0
13    1.0
14    1.0
15   -1.0
16    1.0
17   -1.0
18    1.0
19    1.0
20    1.0
21    1.0
22   -1.0
23    1.0
24    1.0
25    1.0
26    1.0
27    1.0
28   -1.0
29    1.0
30    1.0
31    1.0
32    1.0
33    1.0
34   -1.0
35   -1.0
36   -1.0
37   -1.0
38    1.0
39    1.0
40   -1.0
41    1.0
42   -1.0
43    1.0
44   -1.0
45    1.0
46    1.0
47   -1.0
48    1.0
49    1.0
dtype: float32","[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0.]"
